Отметки цехов на проде, сделанные ПОСЛЕ 14:24 (06.08.2026, время в файле — гринвичское, +3ч = кухонное)
shift_date,station_key,item_id,done,done_at,skip_reason,skip_at
2026-08-06,ovoshchnoj_tseh_skoroport,203,1,2026-08-06T11:34:59.667Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,5,1,2026-08-06T11:34:59.667Z,,
2026-08-06,ovoshchnoj_tseh_skoroport,8294,1,2026-08-06T11:35:03.222Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-8294-pl,0,1,2026-08-06T11:35:03.222Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-626-pl,0,1,2026-08-06T11:35:12.424Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-626-pl,1,1,2026-08-06T11:35:12.747Z,,
2026-08-06,ovoshchnoj_tseh_skoroport,626,1,2026-08-06T11:35:12.747Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-140-pl,1,1,2026-08-06T11:35:15.372Z,,
2026-08-06,ovoshchnoj_tseh_skoroport,140,1,2026-08-06T11:35:15.770Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-140-pl,0,1,2026-08-06T11:35:15.770Z,,
2026-08-06,ovoshchnoj_tseh_skoroport,8377,1,2026-08-06T11:35:20.452Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-8377-pl,0,1,2026-08-06T11:35:20.452Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-5456-pl,0,1,2026-08-06T11:35:24.398Z,,
2026-08-06,ovoshchnoj_tseh_skoroport,5456,1,2026-08-06T11:35:24.398Z,,

Акт №4 (черновик, создан 14:26):
id,template_id,date,raw_material,status,created_at,updated_at,product_name,manufacturer,conclusion
4,4,2026-08-05,Брусника быстрозамороженная,draft,2026-08-06 11:26:09.657191+00,2026-08-06 11:26:09.657191+00,,,

Фото акта №4:
id,act_id,field_id,filename,uploaded_at
12,4,485,act-1786015574041-jqazsqifnx.jpg,2026-08-06 11:26:14.064986+00
